system,condition,verdict,occurrences,first_location,scope_judgement
Neurology,Bovine spongiform encephalopathy (BSE),ABSENT,0,weak-signal:encephalopathy=37,
Neurology,Cavernous sinus thrombosis,IN A TAUGHT SECTION,2,05_Ophthalmology.md#Orbital and Peri-Orbital Cellulitis,
Neurology,Cerebellar abscess,ABSENT,0,weak-signal:Cerebellar=31,
Neurology,Cerebral Abscess,MENTIONED,1,,
Neurology,Encephalitis,OWNS ENTRY,51,04_Neurology.md#Encephalitis,
Neurology,Lyme meningitis,ABSENT,0,weak-signal:meningitis=68,
Neurology,Meningitis,OWNS ENTRY,68,04_Neurology.md#Bacterial Meningitis,
Neurology,Post-polio syndrome,ABSENT,0,,
Neurology,Postherpetic neuralgia,IN A TAUGHT SECTION,6,05_Ophthalmology.md#Ophthalmic Shingles,
Neurology,Prion Disease,ABSENT,0,,
Neurology,Progressive multifocal leukoencephalopathy,OWNS ENTRY,1,04_Neurology.md#Progressive Multifocal Leukoencephalopathy (PML),
Neurology,Subdural empyema,ABSENT,0,weak-signal:Subdural=8,
Neurology,Tabes dorsalis,OWNS ENTRY,5,04_Neurology.md#Tabes Dorsalis,
Neurology,Variant Creutzfeldt-Jakob disease,ABSENT,0,weak-signal:Creutzfeldt=1,
Neurology,Vestibular Neuronitis,OWNS ENTRY,10,13_03_ENT_-_Deafness_and_Vertigo_Conditions.md#Vestibular neuronitis,
Neurology,Acetylcholinesterase deficiency,ABSENT,0,weak-signal:Acetylcholinesterase=1,
Neurology,Alpers syndrome,ABSENT,0,,
Neurology,Batten disease,ABSENT,0,,
Neurology,Friedreich's Ataxia,OWNS ENTRY,3,04_Neurology.md#Friedreich's Ataxia,
Neurology,Huntington disease,OWNS ENTRY,2,04_Neurology.md#Huntington Disease,
Neurology,Kennedy disease,ABSENT,0,,
Neurology,Krabbe disease,ABSENT,0,,
Neurology,Leukodystrophies,ABSENT,0,,
Neurology,Spinal muscular atrophy,IN A TAUGHT SECTION,2,15_23a_Paeds_-_NEC__Neonatal_Hypoglycaemia__Hypotonia.md#Neonatal hypotonia,
Neurology,Spinocerebellar ataxia,ABSENT,0,weak-signal:Spinocerebellar=2,
Neurology,Central pontine myelinolysis,IN A TAUGHT SECTION,3,06_Metabolic_Medicine_and_Endocrinology.md#SIADH (Syndrome of Inappropriate Antidiuretic Hormone),
Neurology,Cerebral edema,IN A TAUGHT SECTION,20,04_Neurology.md#Bacterial Meningitis,
Neurology,Cerebral salt wasting,IN A TAUGHT SECTION,1,06_Metabolic_Medicine_and_Endocrinology.md#SIADH (Syndrome of Inappropriate Antidiuretic Hormone),
Neurology,Diabetic amyotrophy,IN A TAUGHT SECTION,2,04_Neurology.md#Diabetic Neuropathy,
Neurology,Encephalopathy,OWNS ENTRY,39,03_Gastrointestinal.md#Hepatic encephalopathy,
Neurology,Manganese madness,ABSENT,0,,
Neurology,Osmotic demyelination syndrome,IN A TAUGHT SECTION,2,06_Metabolic_Medicine_and_Endocrinology.md#SIADH (Syndrome of Inappropriate Antidiuretic Hormone),
Neurology,Subacute Combined Degeneration,OWNS ENTRY,7,04_Neurology.md#Subacute Combined Degeneration of the Spinal Cord,
Neurology,Astroblastoma,ABSENT,0,,
Neurology,Central neurocytoma,ABSENT,0,,
Neurology,Cerebellopontine angle tumours,IN A TAUGHT SECTION,2,13_03_ENT_-_Deafness_and_Vertigo_Conditions.md#Vestibular schwannoma (acoustic neuroma),
Neurology,Choroid plexus carcinoma,ABSENT,0,,
Neurology,Choroid plexus papilloma,ABSENT,0,weak-signal:papilloma=3,
Neurology,CNS Tumours,IN A TAUGHT SECTION,4,10_11b_Oncology_-_Genetic_Cancer_Predisposition_Syndromes.md#Von Hippel-Lindau disease,
Neurology,Craniopharyngioma,IN A TAUGHT SECTION,4,06_Metabolic_Medicine_and_Endocrinology.md#Diabetes Insipidus (DI),
Neurology,Dorsal midbrain syndrome,ABSENT,0,weak-signal:midbrain=4,
Neurology,Ganglioglioma,ABSENT,0,,
Neurology,Horner's syndrome,OWNS ENTRY,15,04_Neurology.md#Horner's Syndrome,
Neurology,Meningioma,IN A TAUGHT SECTION,6,04_Neurology.md#Neurofibromatosis,
Neurology,Neuroma,OWNS ENTRY,2,13_03_ENT_-_Deafness_and_Vertigo_Conditions.md#Vestibular schwannoma (acoustic neuroma),
Neurology,Paraneoplastic limbic encephalitis,ABSENT,0,weak-signal:Paraneoplastic=12,
Neurology,Pilocytic astrocytoma,MENTIONED,1,,
Neurology,Pleomorphic xanthoastrocytoma,ABSENT,0,,
Neurology,Posterior fossa tumours,ABSENT,0,weak-signal:Posterior=98,
Neurology,Schwannoma,OWNS ENTRY,11,13_03_ENT_-_Deafness_and_Vertigo_Conditions.md#Vestibular schwannoma (acoustic neuroma),
Neurology,Subependymal giant cell astrocytoma,ABSENT,0,,
Neurology,Subependymoma,ABSENT,0,,
Neurology,Vestibular Schwannoma,OWNS ENTRY,9,13_03_ENT_-_Deafness_and_Vertigo_Conditions.md#Vestibular schwannoma (acoustic neuroma),
Neurology,Anterior Cutaneous Nerve Entrapment Syndrome,ACRONYM MATCH ONLY,32,generated-initialism match only - not evidence of coverage,
Neurology,Autonomic Dysreflexia,OWNS ENTRY,2,11_06_Ortho_-_Spinal_Orthopaedics.md#Autonomic dysreflexia,
Neurology,Axillary nerve injury,IN A TAUGHT SECTION,2,11_02_Ortho_-_Upper_Limb__Shoulder__Elbow__Distal_Radius_Fractures_.md#Shoulder dislocation,
Neurology,Axonotmesis,ABSENT,0,,
Neurology,Brachial plexus injury,OWNS ENTRY,0,11_07a_Ortho_-_Dermatomes_and_Myotomes_Reference.md#Brachial Plexus Injury — Erb's Palsy vs Klumpke's Palsy,
Neurology,Brain Injury,IN A TAUGHT SECTION,11,04_Neurology.md#Frontotemporal Lobar Degeneration (FTLD),
Neurology,Brown-Sequard Syndrome,OWNS ENTRY,1,04_Neurology.md#Brown-Séquard Syndrome,
Neurology,Cavernous sinus fistula,ABSENT,0,weak-signal:Cavernous=5,
Neurology,Central Cord Syndrome,ABSENT,0,,
Neurology,Central Tentorial Herniation,ABSENT,0,weak-signal:Herniation=22,
Neurology,Cerebellar contusion,MENTIONED,1,,
Neurology,CN IV palsy,IN A TAUGHT SECTION,1,05_Ophthalmology.md#Paralytic Squint,
Neurology,Duchenne-Erb Palsy,ABSENT,0,weak-signal:Duchenne=6,
Neurology,Herniation Syndromes,ABSENT,0,weak-signal:Herniation=22,
Neurology,Klumpke's palsy,OWNS ENTRY,2,11_07a_Ortho_-_Dermatomes_and_Myotomes_Reference.md#Brachial Plexus Injury — Erb's Palsy vs Klumpke's Palsy,
Neurology,Lateral Tentorial Herniation,ABSENT,0,weak-signal:Herniation=22,
Neurology,Lumbar radiculopathy,ABSENT,0,weak-signal:radiculopathy=7,
Neurology,Median nerve injury,IN A TAUGHT SECTION,2,11_02_Ortho_-_Upper_Limb__Shoulder__Elbow__Distal_Radius_Fractures_.md#Colles' fracture,
Neurology,Meralgia Paresthetica,OWNS ENTRY,1,11_04_Ortho_-_Hip.md#Meralgia paraesthetica,
Neurology,Nerve root entrapment,ABSENT,0,weak-signal:entrapment=2,
Neurology,Neurapraxia,ABSENT,0,,
Neurology,Neurotmesis,ABSENT,0,,
Neurology,Peripheral Nerve Lesions,OWNS ENTRY,1,11_07a_Ortho_-_Dermatomes_and_Myotomes_Reference.md#Upper limb peripheral nerve lesions — sensory and motor findings,
Neurology,Peroneal nerve injury,ABSENT,0,weak-signal:Peroneal=3,
Neurology,Pneumocephalus,MENTIONED,1,,
Neurology,Post-concussive syndrome,ABSENT,0,,
Neurology,Posterior Cord Syndrome,ABSENT,0,weak-signal:Posterior=98,
Neurology,Quadriplegia,IN A TAUGHT SECTION,1,15_19b_Paeds_-_Cerebral_Palsy_and_Muscular_Dystrophies.md#Classification by movement disorder,
Neurology,Radial nerve palsy,ABSENT,0,,
Neurology,Sciatic nerve palsy,ABSENT,0,,
Neurology,Spinal cord compression,OWNS ENTRY,18,04_Neurology.md#Malignant Spinal Cord Compression (MSCC),
Neurology,Spinal cord injuries,IN A TAUGHT SECTION,8,01_Cardiovascular.md#0.20.3 Distributive shock,
Neurology,Spinal Shock,IN A TAUGHT SECTION,4,04_Neurology.md#Anterior Spinal Artery Occlusion,
Neurology,Subdural Hematoma,OWNS ENTRY,4,04_Neurology.md#Subdural Haematoma,
Neurology,Subfalcine Herniation,ABSENT,0,,
Neurology,Sural nerve injury,IN A TAUGHT SECTION,1,11_05_Ortho_-_Knee_and_Ankle.md#Tendon rupture,
Neurology,Tonsillar Herniation,ABSENT,0,weak-signal:Herniation=22,
Neurology,Ulnar nerve injury,ABSENT,0,,
Neurology,Upward Herniation,ABSENT,0,weak-signal:Herniation=22,
Neurology,Alien hand syndrome,ABSENT,0,,
Neurology,Anterior Cord Syndrome,ABSENT,0,weak-signal:Anterior=108,
Neurology,Cerebellar infarction,ABSENT,0,weak-signal:Cerebellar=31,
Neurology,Cerebrovascular disease (CVD),IN A TAUGHT SECTION,19,01_Cardiovascular.md#0.39 Dyslipidaemia,
Neurology,Cerebrovascular events,ABSENT,0,weak-signal:Cerebrovascular=4,
Neurology,Clumsy hand-dysarthria syndrome,ACRONYM MATCH ONLY,1,generated-initialism match only - not evidence of coverage,
Neurology,CN III palsy,IN A TAUGHT SECTION,10,04_Neurology.md#Horner's Syndrome,
Neurology,Cortical blindness,MENTIONED,1,,
Neurology,Delayed cerebral ischemia,IN A TAUGHT SECTION,1,04_Neurology.md#Subarachnoid Haemorrhage (SAH),
Neurology,Dural Arteriovenous Fistulas,ABSENT,0,weak-signal:Arteriovenous=4,
Neurology,Hemineglect,ABSENT,0,,
Neurology,Hemorrhagic stroke,OWNS ENTRY,5,04_Neurology.md#Haemorrhagic Stroke,
Neurology,Hunt and Hess Grade,ABSENT,0,,
Neurology,Intracerebral Hemorrhage,IN A TAUGHT SECTION,2,04_Neurology.md#Haemorrhagic Stroke,
Neurology,Intracranial Aneurysms,ABSENT,0,weak-signal:Intracranial=43,
Neurology,Intraventricular Hemorrhage,IN A TAUGHT SECTION,4,04_Neurology.md#Hydrocephalus,
Neurology,Ischemic stroke,OWNS ENTRY,8,04_Neurology.md#Ischaemic Stroke,
Neurology,Lateral medullary syndrome,IN A TAUGHT SECTION,1,13_06b_ENT_-_Dysphagia_and_Oesophageal_Pathology.md#Dysphagia — approach,
Neurology,Lipohyalinosis,ABSENT,0,,
Neurology,Occipital hemorrhage,ABSENT,0,weak-signal:hemorrhage=143,
Neurology,Occipital infarction,ABSENT,0,weak-signal:infarction=25,
Neurology,Skew deviation,MENTIONED,2,,
Neurology,Spinal cord ischemia,ABSENT,0,weak-signal:ischemia=74,
Neurology,Stroke,OWNS ENTRY,161,01_Cardiovascular.md#0.4.1 Stroke/bleeding risk scoring,
Neurology,Stroke (Ischemic/Hemorrhagic),OWNS ENTRY,161,01_Cardiovascular.md#0.4.1 Stroke/bleeding risk scoring,
Neurology,Subarachnoid hemorrhage,OWNS ENTRY,15,04_Neurology.md#Subarachnoid Haemorrhage (SAH),
Neurology,Transient Ischemic Attack (TIA),OWNS ENTRY,36,04_Neurology.md#Transient Ischaemic Attack (TIA),
Neurology,Transient ischemic attacks,OWNS ENTRY,0,04_Neurology.md#Transient Ischaemic Attack (TIA),
Neurology,Vascular Dementia,OWNS ENTRY,1,04_Neurology.md#Vascular Dementia,
Neurology,Vertebrobasilar insufficiency,MENTIONED,1,,
Dermatology,Alopecia Areata,MENTIONED,3,,
Dermatology,Atopic Dermatitis/Eczema,OWNS ENTRY,50,09_01_Dermatology_-_Dermatological_Emergencies.md#Eczema herpeticum,
Dermatology,Bullous Pemphigoid,OWNS ENTRY,4,09_08_Dermatology_-_Miscellaneous.md#Bullous pemphigoid,
Dermatology,Contact Dermatitis,OWNS ENTRY,9,09_04_Dermatology_-_Eczema__Psoriasis__Rosacea.md#Contact Dermatitis (Irritant and Allergic),
Dermatology,Dermatitis Herpetiformis,IN A TAUGHT SECTION,1,03_Gastrointestinal.md#Coeliac Disease,
Dermatology,Pemphigus Vulgaris,IN A TAUGHT SECTION,2,09_08_Dermatology_-_Miscellaneous.md#Pemphigus,
Dermatology,Photosensitivity Reaction,IN A TAUGHT SECTION,1,09_01_Dermatology_-_Dermatological_Emergencies.md#Cutaneous Drug Eruptions (Overview and Spectrum),
Dermatology,Psoriasis,OWNS ENTRY,39,09_04_Dermatology_-_Eczema__Psoriasis__Rosacea.md#Psoriasis,
Dermatology,Pyoderma Gangrenosum,OWNS ENTRY,3,09_02_Dermatology_-_Melanocytic_Lesions_and_Mimickers.md#Pyoderma gangrenosum,
Dermatology,Stevens-Johnson Syndrome,OWNS ENTRY,7,09_01_Dermatology_-_Dermatological_Emergencies.md#Stevens-Johnson syndrome / Toxic epidermal necrolysis (SJS/TEN),
Dermatology,Subacute cutaneous SLE,ABSENT,0,weak-signal:cutaneous=48,
Dermatology,Toxic Epidermal Necrolysis,OWNS ENTRY,6,09_01_Dermatology_-_Dermatological_Emergencies.md#Stevens-Johnson syndrome / Toxic epidermal necrolysis (SJS/TEN),
Dermatology,Urticaria,OWNS ENTRY,12,09_01_Dermatology_-_Dermatological_Emergencies.md#Acute urticaria and angioedema,
Dermatology,Vitiligo,IN A TAUGHT SECTION,2,06_Metabolic_Medicine_and_Endocrinology.md#Addison's Disease (Primary Adrenal Insufficiency),
Dermatology,Diaper Rash,ABSENT,0,,
Dermatology,Dyshidrotic Dermatitis,ABSENT,0,,
Dermatology,Erythema Multiforme,OWNS ENTRY,8,09_08_Dermatology_-_Miscellaneous.md#Erythema multiforme,
Dermatology,Erythema Nodosum,OWNS ENTRY,11,09_08_Dermatology_-_Miscellaneous.md#Erythema nodosum,
Dermatology,Keratoderma blennorrhagica,ABSENT,0,,
Dermatology,Lichen Planus,OWNS ENTRY,17,09_08_Dermatology_-_Miscellaneous.md#Lichen planus,
Dermatology,Lichen sclerosus,IN A TAUGHT SECTION,2,07_Renal_Medicine_and_Urology.md#Balanoposthitis,
Dermatology,Lupus pernio,IN A TAUGHT SECTION,2,02_Respiratory.md#Sarcoidosis,
Dermatology,Morphea,IN A TAUGHT SECTION,1,12_03_Rheum_-_Connective_Tissue_Diseases__SLE__Systemic_Sclerosis__Dermatomyositis__Polymyositis__Sjogren_.md#Systemic sclerosis (scleroderma),
Dermatology,Nummular Dermatitis,ABSENT,0,weak-signal:Dermatitis=41,
Dermatology,Lichen Simplex Chronicus,OWNS ENTRY,1,17_07_Vulval_Problems__Genital_Warts_and_Herpes__Vulval_Carcinoma.md#Lichen simplex (chronicus),
Dermatology,Becker's Nevus,ABSENT,0,,
Dermatology,Blue Nevus,ABSENT,0,,
Dermatology,Congenital Nevomelanocytic Nevi,ABSENT,0,,
Dermatology,Dermal Melanocytosis,ABSENT,0,,
Dermatology,Epidermal/Epidermoid Cyst,OWNS ENTRY,22,09_01_Dermatology_-_Dermatological_Emergencies.md#Stevens-Johnson syndrome / Toxic epidermal necrolysis (SJS/TEN),
Dermatology,Giant congenital nevus,ABSENT,0,,
Dermatology,Milium,ABSENT,0,,
Dermatology,Nevus Flammeus,ABSENT,0,,
Dermatology,Nevus sebaceous of Jadassohn,ABSENT,0,weak-signal:sebaceous=8,
Dermatology,Nevus Simplex,ABSENT,0,,
Dermatology,Speckled Lentiginous Nevus,ABSENT,0,weak-signal:Lentiginous=1,
Dermatology,Acute Generalized Exanthematous Pustulosis,ACRONYM MATCH ONLY,2,generated-initialism match only - not evidence of coverage,
Dermatology,Anagen Effluvium,ABSENT,0,weak-signal:Effluvium=3,
Dermatology,Seborrheic Keratosis,OWNS ENTRY,3,09_02_Dermatology_-_Melanocytic_Lesions_and_Mimickers.md#Seborrhoeic keratosis,
Dermatology,Senile Purpura,IN A TAUGHT SECTION,2,09_08_Dermatology_-_Miscellaneous.md#Non-blanching rashes — approach and differential,
Dermatology,Solar Lentigo,ABSENT,0,,
Dermatology,Exanthematous Drug Reaction,ABSENT,0,weak-signal:Exanthematous=1,
Dermatology,Fixed Drug Eruption,IN A TAUGHT SECTION,2,09_01_Dermatology_-_Dermatological_Emergencies.md#Cutaneous Drug Eruptions (Overview and Spectrum),
Dermatology,Hypertrichosis,ABSENT,0,,
Dermatology,Melasma,ABSENT,0,,
Dermatology,Acne/Acne Vulgaris,OWNS ENTRY,19,09_03b_Dermatology_-_Acne_Vulgaris.md#Acne vulgaris,
Dermatology,Aquagenic pruritus,MENTIONED,2,,
Dermatology,Asteatotic Dermatitis,ABSENT,0,,
Dermatology,Boston-type syndrome,ABSENT,0,,
Dermatology,Cherry Angioma/Cherry hemangiomas,ABSENT,0,weak-signal:hemangiomas=1,
Dermatology,Dermatitis,OWNS ENTRY,42,09_04_Dermatology_-_Eczema__Psoriasis__Rosacea.md#Contact Dermatitis (Irritant and Allergic),
Dermatology,Dermatofibroma,OWNS ENTRY,1,09_02_Dermatology_-_Melanocytic_Lesions_and_Mimickers.md#Dermatofibroma,
Dermatology,Perioral Dermatitis,MENTIONED,2,,
Dermatology,Pigmentation disorders,ABSENT,0,weak-signal:Pigmentation=17,
Dermatology,Primary Hyperhidrosis,ABSENT,0,,
Dermatology,Rosacea,OWNS ENTRY,2,09_04_Dermatology_-_Eczema__Psoriasis__Rosacea.md#Rosacea,
Dermatology,Seborrhea/Seborrheic Dermatitis,OWNS ENTRY,7,09_06_Dermatology_-_Fungal_and_Viral_Skin_Infections.md#Seborrhoeic dermatitis,
Dermatology,Skin Tags,IN A TAUGHT SECTION,3,03_Gastrointestinal.md#Crohn's Disease,
Dermatology,Subcutaneous spheroids,ABSENT,0,weak-signal:Subcutaneous=25,
Dermatology,Telogen Effluvium,MENTIONED,3,,
Dermatology,Hidradenitis Suppurativa,OWNS ENTRY,8,09_07_Dermatology_-_Chickenpox__Shingles__Pityriasis_Rosea__Hidradenitis_Suppurativa.md#Hidradenitis suppurativa,
Dermatology,Angular cheilitis,IN A TAUGHT SECTION,1,03_Gastrointestinal.md#Plummer-Vinson Syndrome,
Dermatology,Bed Bugs,ABSENT,0,,
Dermatology,Bowenoid papulosis,ABSENT,0,,
Dermatology,Cellulitis,OWNS ENTRY,33,05_Ophthalmology.md#Orbital and Peri-Orbital Cellulitis,
Dermatology,Cutaneous Anthrax,ABSENT,0,weak-signal:Cutaneous=48,
Dermatology,Cutaneous Larva Migrans,OWNS ENTRY,2,08_07_Infectious_Disease_-_Protozoan_Infections.md#Cutaneous larva migrans,
Dermatology,Cutaneous Leishmaniasis,MENTIONED,1,,
Dermatology,Dermatophytoses,ABSENT,0,,
Dermatology,Erysipelas,OWNS ENTRY,5,09_05_Dermatology_-_Bacterial_Infections_and_Infestations.md#Cellulitis & erysipelas,
Dermatology,Felon,ABSENT,0,,
Dermatology,Folliculitis,OWNS ENTRY,8,09_05_Dermatology_-_Bacterial_Infections_and_Infestations.md#Folliculitis,
Dermatology,Furuncles,IN A TAUGHT SECTION,2,08_09_Infectious_Disease_-_Miscellaneous.md#Cellulitis,
Dermatology,Impetigo,OWNS ENTRY,9,09_05_Dermatology_-_Bacterial_Infections_and_Infestations.md#Impetigo,
Dermatology,Lice,OWNS ENTRY,14,08_08_Infectious_Disease_-_Genitourinary_Infections_and_STIs.md#Pubic lice (Pediculosis pubis),
Dermatology,Molluscum contagiosum,OWNS ENTRY,4,09_06_Dermatology_-_Fungal_and_Viral_Skin_Infections.md#Molluscum contagiosum,
Dermatology,Onychomycosis/Tinea Unguium,OWNS ENTRY,3,09_06_Dermatology_-_Fungal_and_Viral_Skin_Infections.md#Onychomycosis (fungal nail infection),
Dermatology,Paronychia,ABSENT,0,,
Dermatology,Pityriasis Rosea,OWNS ENTRY,8,09_07_Dermatology_-_Chickenpox__Shingles__Pityriasis_Rosea__Hidradenitis_Suppurativa.md#Pityriasis rosea,
Dermatology,Pityriasis Versicolor,OWNS ENTRY,3,09_06_Dermatology_-_Fungal_and_Viral_Skin_Infections.md#Pityriasis versicolor (tinea versicolor),
Dermatology,Scabies,OWNS ENTRY,19,09_05_Dermatology_-_Bacterial_Infections_and_Infestations.md#Scabies,
Dermatology,Skin Abscess,ABSENT,0,,
Dermatology,Tinea Barbae,IN A TAUGHT SECTION,1,09_06_Dermatology_-_Fungal_and_Viral_Skin_Infections.md#Tinea / Dermatophyte infections,
Dermatology,Tinea Capitis,OWNS ENTRY,4,09_06_Dermatology_-_Fungal_and_Viral_Skin_Infections.md#Tinea capitis,
Dermatology,Tinea Corporis,OWNS ENTRY,1,09_06_Dermatology_-_Fungal_and_Viral_Skin_Infections.md#Tinea corporis (ringworm),
Dermatology,Tinea Cruris,IN A TAUGHT SECTION,1,09_06_Dermatology_-_Fungal_and_Viral_Skin_Infections.md#Tinea / Dermatophyte infections,
Dermatology,Tinea Manuum,IN A TAUGHT SECTION,1,09_06_Dermatology_-_Fungal_and_Viral_Skin_Infections.md#Tinea / Dermatophyte infections,
Dermatology,Tinea Pedis,OWNS ENTRY,5,09_06_Dermatology_-_Fungal_and_Viral_Skin_Infections.md#Tinea pedis (athlete's foot),
Dermatology,Warts,OWNS ENTRY,18,08_08_Infectious_Disease_-_Genitourinary_Infections_and_STIs.md#Genital warts,
Dermatology,Androgenetic Alopecia,MENTIONED,1,,
Dermatology,Xeroderma Pigmentosum,IN A TAUGHT SECTION,2,09_02_Dermatology_-_Melanocytic_Lesions_and_Mimickers.md#Melanoma,
Dermatology,Epidermolysis Bullosa,ABSENT,0,,
Dermatology,Ichthyosis Vulgaris,ABSENT,0,,
Dermatology,Necrobiosis lipoidica diabeticorum,ABSENT,0,,
Dermatology,Porphyria Cutanea Tarda,IN A TAUGHT SECTION,1,03_Gastrointestinal.md#Hepatitis C,
Dermatology,Xanthelasma,IN A TAUGHT SECTION,4,01_Cardiovascular.md#0.39 Dyslipidaemia,
Dermatology,Xanthoma,IN A TAUGHT SECTION,2,01_Cardiovascular.md#0.39 Dyslipidaemia,
Dermatology,Actinic Keratoses,MENTIONED,1,,
Dermatology,Atypical Nevus/Dysplastic nevus,MENTIONED,1,,
Dermatology,Basal cell carcinoma,OWNS ENTRY,1,09_03a_Dermatology_-_Non-Melanoma_Skin_Cancer.md#Basal cell carcinoma (BCC),
Dermatology,Bowen's disease,IN A TAUGHT SECTION,4,09_03a_Dermatology_-_Non-Melanoma_Skin_Cancer.md#Squamous cell carcinoma (SCC),
Dermatology,Juvenile xanthogranuloma,ABSENT,0,,
Dermatology,Keratoacanthoma,MENTIONED,1,,
Dermatology,Lentigo maligna,IN A TAUGHT SECTION,1,09_02_Dermatology_-_Melanocytic_Lesions_and_Mimickers.md#Melanoma,
Dermatology,Lipoma,OWNS ENTRY,4,10_12_Oncology_-_Breast.md#Lipoma,
Dermatology,Marjolin ulcer,IN A TAUGHT SECTION,4,09_02_Dermatology_-_Melanocytic_Lesions_and_Mimickers.md#Melanoma,
Dermatology,Melanoma,OWNS ENTRY,41,09_02_Dermatology_-_Melanocytic_Lesions_and_Mimickers.md#Melanoma,
Dermatology,Nonmelanoma Skin Cancers,ABSENT,0,,
Dermatology,Pilar Cyst,ABSENT,0,,
Dermatology,Sebaceous cell carcinoma,ABSENT,0,weak-signal:Sebaceous=8,
Dermatology,Skin cancer,IN A TAUGHT SECTION,13,06_Metabolic_Medicine_and_Endocrinology.md#Vitamin D Deficiency,
Dermatology,Squamous Cell Carcinoma (SCC),OWNS ENTRY,28,09_03a_Dermatology_-_Non-Melanoma_Skin_Cancer.md#Squamous cell carcinoma (SCC),
Dermatology,Occupational acne,ABSENT,0,weak-signal:Occupational=37,
Dermatology,Corns,ABSENT,0,,
Dermatology,Hypertrophic scar,MENTIONED,1,,
Dermatology,Keloid scar,MENTIONED,1,,
Dermatology,Onychogryphosis,ABSENT,0,,
Dermatology,Pilonidal Cyst,ABSENT,0,,
Dermatology,Pressure ulcer/injuries,OWNS ENTRY,328,"04_Neurology.md#CT Head, Head Injury, and Intracranial Pressure",
Dermatology,Pyogenic Granuloma,MENTIONED,1,,
Dermatology,Scar,IN A TAUGHT SECTION,32,01_Cardiovascular.md#0.6 Ventricular Fibrillation,
Dermatology,Spread scar,ABSENT,0,,
Dermatology,Subungual hematoma,MENTIONED,1,,
Dermatology,Ulcers,OWNS ENTRY,106,01_Cardiovascular.md#0.35.8 Lower Leg Ulcers,
Dermatology,Cutaneous gangrene,ABSENT,0,weak-signal:Cutaneous=48,
Dermatology,Lipodermatosclerosis,IN A TAUGHT SECTION,2,Examination.md#Leg and Skin Ulcers — Differential and Approach,
Dermatology,Perniosis,ABSENT,0,,
Dermatology,Stasis Dermatitis/Varicose eczema,IN A TAUGHT SECTION,2,Examination.md#Leg and Skin Ulcers — Differential and Approach,
Dermatology,Venous / Arterial Ulcer,OWNS ENTRY,74,01_Cardiovascular.md#0.35.7 Chronic Venous Insufficiency — skin changes,
